,S. No.,Date,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GAD_T,Game,Platform,Hours,whyplay,Gender,Age,Work,Degree,Residence,Residence_ISO3,Playstyle
7313,7700,2015-02-19,1,0,0,1,0,1,0,3,League of Legends,PC,18.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7314,7701,2015-02-19,0,1,1,0,0,1,2,5,League of Legends,PC,35.0,winning,Male,22,Student at college / university,High school diploma (or equivalent),Greece,GRC,Multiplayer - online - with real life friends
7315,7702,2015-02-19,1,0,1,1,0,1,0,4,League of Legends,PC,15.0,improving,Male,30,Unemployed / between jobs,"Ph.D., Psy. D., MD (or equivalent)",UK,GBR,Multiplayer - online - with strangers
7316,7703,2015-02-19,0,0,0,0,0,1,0,1,World of Warcraft,PC,28.0,relaxing,Male,23,Employed,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with real life friends
7317,7704,2015-02-19,1,1,1,1,0,1,0,5,League of Legends,PC,70.0,improving,Male,25,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
7318,7705,2015-02-19,0,1,1,0,0,1,0,3,League of Legends,PC,30.0,winning,Male,18,Student at school,High school diploma (or equivalent),Argentina,ARG,Multiplayer - online - with real life friends
7319,7706,2015-02-19,0,0,1,0,3,1,0,5,Diablo 3,PC,45.0,improving,Male,21,Unemployed / between jobs,High school diploma (or equivalent),Hong Kong,HKG,Multiplayer - online - with online acquaintances or teammates
7320,7707,2015-02-19,2,1,1,2,0,1,0,7,League of Legends,PC,20.0,relaxing,Male,23,Employed,"Ph.D., Psy. D., MD (or equivalent)",Canada,CAN,Multiplayer - online - with strangers
7321,7708,2015-02-19,1,1,1,0,0,2,1,6,League of Legends,PC,8.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with strangers
7322,7709,2015-02-19,3,2,3,3,2,1,2,16,League of Legends,PC,30.0,improving,Female,19,Student at school,Unknown,Poland,POL,Multiplayer - online - with online acquaintances or teammates
7323,7710,2015-02-19,0,0,1,1,3,0,0,5,League of Legends,PC,9.0,improving,Male,21,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
7324,7712,2015-02-19,1,1,1,2,1,2,0,8,League of Legends,PC,30.0,having fun,Male,19,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
7325,7713,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,20.0,improving,Male,19,Student at college / university,Bachelor (or equivalent),France,FRA,Multiplayer - online - with strangers
7326,7714,2015-02-19,1,0,2,0,0,1,0,4,League of Legends,PC,17.0,improving,Male,22,Employed,Master (or equivalent),France,FRA,Multiplayer - online - with real life friends
7327,7715,2015-02-19,1,1,1,1,1,0,1,6,League of Legends,PC,20.0,learning,Male,18,Student at school,Unknown,Denmark,DNK,Multiplayer - online - with online acquaintances or teammates
7328,7716,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,30.0,having fun,Male,23,Employed,Bachelor (or equivalent),Finland,FIN,Multiplayer - online - with real life friends
7329,7717,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,10.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
7330,7718,2015-02-19,0,0,1,0,0,1,0,2,League of Legends,PC,10.0,improving,Male,21,Student at college / university,Bachelor (or equivalent),Ireland,IRL,Multiplayer - online - with strangers
7331,7719,2015-02-19,3,3,3,3,3,3,3,21,League of Legends,PC,40.0,improving,Male,24,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
7332,7720,2015-02-19,0,1,1,2,0,1,0,5,League of Legends,PC,30.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
7333,7721,2015-02-19,0,0,0,1,0,2,0,3,League of Legends,PC,35.0,improving,Male,18,Unemployed / between jobs,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
7334,7722,2015-02-19,1,0,0,0,0,1,0,2,League of Legends,PC,15.0,improving,Male,25,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
7335,7723,2015-02-19,1,0,0,0,0,2,0,3,League of Legends,PC,11.0,improving,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7336,7724,2015-02-19,2,1,1,2,1,0,2,9,League of Legends,PC,21.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Greece,GRC,Multiplayer - online - with real life friends
7337,7725,2015-02-19,0,0,1,0,0,0,0,1,League of Legends,PC,20.0,"a mixture of improving, relaxing, and having fun",Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7338,7726,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,20.0,improving,Male,21,Student at college / university,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with strangers
7339,7728,2015-02-19,3,3,3,3,3,3,3,21,Counter Strike,PC,30.0,having fun,Male,18,Student at school,Unknown,Canada,CAN,Multiplayer - online - with real life friends
7340,7729,2015-02-19,0,0,2,1,0,0,0,3,League of Legends,PC,3.0,relaxing,Male,25,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
7341,7730,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,35.0,winning,Male,20,Student at college / university,Unknown,USA,USA,Multiplayer - online - with strangers
7342,7731,2015-02-19,1,1,1,0,0,1,0,4,Other,PC,10.0,relaxing,Female,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7343,7732,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,30.0,relaxing and having fun,Male,18,Student at school,Unknown,Sweden,SWE,Multiplayer - online - with real life friends
7344,7733,2015-02-19,2,1,2,2,0,0,1,8,League of Legends,PC,16.0,having fun,Male,21,Student at college / university,Bachelor (or equivalent),Portugal,PRT,Multiplayer - online - with strangers
7345,7734,2015-02-19,0,0,0,0,0,0,1,1,Other,PC,20.0,winning,Male,22,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
7346,7735,2015-02-19,0,0,0,3,2,0,0,5,League of Legends,PC,15.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Malaysia,MYS,Multiplayer - online - with real life friends
7347,7736,2015-02-19,1,0,0,0,0,0,0,1,League of Legends,PC,20.0,having fun,Male,27,Unemployed / between jobs,Master (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
7348,7737,2015-02-19,0,0,1,0,0,1,0,2,League of Legends,PC,20.0,improving,Male,18,Student at college / university,Unknown,UK,GBR,Multiplayer - online - with online acquaintances or teammates
7349,7738,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,10.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7350,7739,2015-02-19,2,2,2,1,0,1,0,8,League of Legends,PC,28.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7351,7740,2015-02-19,1,0,0,0,0,3,0,4,League of Legends,PC,10.0,relaxing,Male,25,Employed,Bachelor (or equivalent),Brazil,BRA,Multiplayer - online - with real life friends
7352,7741,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,30.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Argentina,ARG,Multiplayer - online - with strangers
7353,7742,2015-02-19,0,0,0,1,0,0,0,1,League of Legends,PC,12.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Denmark,DNK,Multiplayer - online - with strangers
7354,7743,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,7.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Denmark,DNK,Multiplayer - online - with strangers
7355,7744,2015-02-19,0,0,0,0,0,1,1,2,Other,PC,70.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7356,7745,2015-02-19,1,1,1,0,1,0,0,4,League of Legends,PC,21.0,having fun,Male,21,Employed,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with real life friends
7357,7746,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,17.0,having fun,Male,21,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7358,7747,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,20.0,improving,Male,20,Employed,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
7359,7748,2015-02-19,1,0,0,0,0,1,0,2,League of Legends,PC,10.0,improving and having fun,Male,22,Employed,High school diploma (or equivalent),UK,GBR,Singleplayer
7360,7749,2015-02-19,0,0,1,1,0,2,0,4,League of Legends,PC,20.0,improving,Male,25,Unemployed / between jobs,High school diploma (or equivalent),Brazil,BRA,Multiplayer - online - with strangers
7361,7750,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,25.0,winning,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7362,7751,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,30.0,improving,Male,18,Unemployed / between jobs,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
7363,7752,2015-02-19,0,0,1,1,0,1,0,3,League of Legends,PC,15.0,winning,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
7364,7753,2015-02-19,1,1,1,1,1,0,1,6,League of Legends,PC,30.0,improving,Male,18,Student at college / university,Unknown,USA,USA,Multiplayer - online - with real life friends
7365,7754,2015-02-19,1,0,1,1,2,0,0,5,League of Legends,PC,15.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7366,7755,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,7.0,having fun,Male,20,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7367,7756,2015-02-19,2,1,1,0,3,0,1,8,League of Legends,PC,6.0,having fun,Male,23,Employed,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
7368,7757,2015-02-19,1,1,1,2,0,1,0,6,League of Legends,PC,20.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,"Multiplayer - online - with strangers, real life friends, and online acquaintances/teammates"
7369,7758,2015-02-19,1,0,0,1,0,1,1,4,League of Legends,PC,10.0,having fun,Male,36,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
7370,7759,2015-02-19,3,3,3,0,0,0,0,9,League of Legends,PC,30.0,winning,Male,18,Unemployed / between jobs,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with strangers
7371,7760,2015-02-19,1,1,1,1,1,1,0,6,League of Legends,PC,10.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
7373,7762,2015-02-19,1,1,1,1,1,0,1,6,League of Legends,PC,15.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
7374,7763,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,15.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
7375,7764,2015-02-19,1,0,1,0,0,0,0,2,Counter Strike,PC,20.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with strangers
7376,7765,2015-02-19,1,1,2,2,0,1,1,8,League of Legends,PC,40.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
7377,7766,2015-02-19,3,2,3,1,0,1,3,13,League of Legends,PC,20.0,winning,Male,27,Student at college / university,Master (or equivalent),USA,USA,Multiplayer - online - with strangers
7378,7767,2015-02-19,1,1,3,0,1,0,0,6,World of Warcraft,PC,30.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Turkey,TUR,Multiplayer - online - with online acquaintances or teammates
7379,7768,2015-02-19,2,2,2,2,0,2,2,12,Other,PC,20.0,improving,Male,25,Employed,High school diploma (or equivalent),UK,GBR,Singleplayer
7380,7769,2015-02-19,3,3,3,3,3,3,3,21,League of Legends,PC,35.0,having fun,Male,22,Student at college / university,Bachelor (or equivalent),Turkey,TUR,Multiplayer - online - with online acquaintances or teammates
7381,7770,2015-02-19,3,3,3,1,0,0,1,11,Hearthstone,PC,40.0,having fun,Male,23,Student at college / university,High school diploma (or equivalent),Sweden,SWE,Multiplayer - online - with strangers
7382,7771,2015-02-19,2,0,0,0,2,1,0,5,League of Legends,PC,6.0,improving,Male,19,Student at college / university,Unknown,Australia,AUS,Multiplayer - online - with online acquaintances or teammates
7383,7772,2015-02-19,1,1,1,0,0,3,0,6,League of Legends,PC,15.0,improving,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7384,7774,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,25.0,improving,Male,18,Student at school,High school diploma (or equivalent),Croatia,HRV,Multiplayer - online - with real life friends
7385,7775,2015-02-19,0,0,0,0,1,0,0,1,Other,PC,21.0,having fun,Male,24,Student at college / university,High school diploma (or equivalent),Finland,FIN,Multiplayer - online - with real life friends
7386,7776,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,10.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Argentina,ARG,Singleplayer and multiplayer online with strangers
7387,7777,2015-02-19,2,2,3,0,0,3,2,12,League of Legends,PC,40.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with online acquaintances or teammates
7388,7778,2015-02-19,1,1,2,0,0,1,0,5,League of Legends,PC,6.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
7389,7779,2015-02-19,1,0,0,0,0,0,0,1,League of Legends,PC,20.0,having fun,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with online acquaintances or teammates
7390,7780,2015-02-19,2,2,2,2,0,2,3,13,League of Legends,PC,35.0,improving,Male,19,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7391,7783,2015-02-19,0,2,2,1,0,1,1,7,League of Legends,PC,10.0,winning,Male,20,Student at college / university,High school diploma (or equivalent),Portugal,PRT,Multiplayer - online - with strangers
7392,7784,2015-02-19,1,1,2,0,1,1,0,6,League of Legends,PC,20.0,improving,Male,18,Student at school,Unknown,Germany,DEU,Multiplayer - online - with real life friends
7393,7785,2015-02-19,1,0,0,1,0,1,0,3,League of Legends,PC,35.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
7394,7786,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,30.0,winning,Male,18,Student at school,Unknown,Canada,CAN,Multiplayer - online - with strangers
7395,7787,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,20.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
